,Date,Overnight,1-Week,1-Month,2-Month,3-Month,6-Month,1-Year
463,10/13/87,,,7.9375,8.10938,8.875,9,9.4375
464,10/14/87,,,7.9375,8.0625,8.875,8.9375,9.3125
465,10/15/87,,,8.0625,8.3125,9.1875,9.3125,9.75
466,10/16/87,,,8.125,8.3125,9.1875,9.3125,9.75
467,10/19/87,,,8.1875,8.375,9.3125,9.4375,9.875
468,10/20/87,,,8,8.125,8.875,8.89063,9.25
469,10/21/87,,,7.5,7.625,8.1875,8.25,8.59375
470,10/22/87,,,7.3125,7.5,8.125,8.1875,8.5625
471,10/23/87,,,7.125,7.25,7.6875,7.6875,8.0625
472,10/26/87,,,7.125,7.3125,7.6875,7.6875,8
473,10/27/87,,,7.25,7.375,7.875,7.875,8.1875
474,10/28/87,,,7.3125,7.4375,7.875,7.9375,8.25
475,10/29/87,,,7.125,7.75,7.75,7.75,8.0625
476,10/30/87,,,7.125,7.625,7.625,7.625,8
477,11/2/87,,,7.15625,7.75,7.75,7.75,8.125
478,11/3/87,,,7.07813,7.75,7.75,7.75,8.125
479,11/4/87,,,6.9375,7.5625,7.5625,7.5625,7.9375
480,11/5/87,,,6.6875,7.3125,7.3125,7.375,7.75
481,11/6/87,,,6.6875,7.1875,7.1875,7.25,7.6875
482,11/9/87,,,6.84375,7.375,7.375,7.4375,7.875
483,11/10/87,,,6.875,7.4375,7.4375,7.5,7.875
484,11/11/87,,,6.875,7.375,7.375,7.4375,7.8125
485,11/12/87,,,6.875,7.375,7.375,7.5,7.875
486,11/13/87,,,6.875,7.4375,7.4375,7.5,7.875
487,11/16/87,,,6.9375,7.5,7.5,7.5625,7.9375
488,11/17/87,,,7.0625,7.5625,7.625,7.6875,8.0625
489,11/18/87,,,6.9375,7.5,7.5,7.5625,7.9375
490,11/19/87,,,6.9375,7.5,7.5,7.5625,7.9375
491,11/20/87,,,6.90625,7.5,7.5,7.5,7.9375
492,11/23/87,,,6.875,7.5,7.5,7.5,7.9375
493,11/24/87,,,6.875,7.5,7.5,7.5,7.875
494,11/25/87,,,6.9375,7.5625,7.5625,7.5625,7.9375
495,11/26/87,,,6.9375,7.6875,7.6875,7.6875,8
496,11/27/87,,,7.98438,7.75,7.75,7.75,8.0625
497,11/30/87,,,8.1875,8.0625,8,8.0625,8.3125
498,12/1/87,,,8,7.8125,7.8125,7.875,8.0625
499,12/2/87,,,8.0625,7.875,7.875,7.875,8.125
500,12/3/87,,,8.0625,7.875,7.875,7.875,8.125
501,12/4/87,,,8,7.8125,7.8125,7.8125,8.0625
502,12/7/87,,,8.0625,7.875,7.875,7.9375,8.125
503,12/8/87,,,8.25,8.0625,8.0625,8.0625,8.25
504,12/9/87,,,8.375,8.1875,8.125,8.125,8.3125
505,12/10/87,,,8.3125,8.15625,8.125,8.125,8.3125
506,12/11/87,,,8.4375,8.25,8.25,8.25,8.4375
507,12/14/87,,,8.5625,8.375,8.375,8.375,8.5625
508,12/15/87,,,8.625,8.4375,8.375,8.375,8.5625
509,12/16/87,,,8.4375,8.1875,8.125,8.125,8.3125
510,12/17/87,,,8.3125,8.0625,8.0625,8.0625,8.1875
511,12/18/87,,,8.3125,8.125,8.125,8.125,8.25
512,12/21/87,,,8.125,8,7.9375,7.9375,8.125
513,12/22/87,,,8.125,8,7.9375,7.9375,8.125
514,12/23/87,,,8.20313,8,8,8,8.125
515,12/24/87,,,8.0625,7.9375,7.9375,7.9375,8.10938
516,12/25/87,,,8.0625,7.9375,7.9375,7.9375,8.10938
517,12/28/87,,,8.0625,7.9375,7.9375,7.9375,8.10938
518,12/29/87,,,8,7.9375,7.9375,7.9375,8.0625
519,12/30/87,,,7.1875,7.375,7.4375,7.5,7.875
520,12/31/87,,,7.125,7.3125,7.4375,7.5,7.875
521,1/1/88,,,7.125,7.3125,7.4375,7.5,7.875
522,1/4/88,,,7.0625,7.25,7.375,7.5,7.875
523,1/5/88,,,7.01563,7.125,7.25,7.375,7.8125
524,1/6/88,,,7.125,7.25,7.375,7.5,7.9375
525,1/7/88,,,7.125,7.25,7.375,7.5625,7.9375
526,1/8/88,,,7.0625,7.1875,7.3125,7.5,7.875
527,1/11/88,,,7.0625,7.1875,7.3125,7.51563,7.9375
528,1/12/88,,,7.0625,7.1875,7.3125,7.51563,7.9375
529,1/13/88,,,7.0625,7.1875,7.375,7.5625,7.9375
530,1/14/88,,,7.0625,7.1875,7.3125,7.5,7.9375
531,1/15/88,,,7,7.125,7.3125,7.5,7.9375
532,1/18/88,,,7,7.07813,7.20313,7.375,7.75
533,1/19/88,,,7,7.125,7.1875,7.375,7.75
534,1/20/88,,,7.01563,7.125,7.25,7.4375,7.8125
535,1/21/88,,,7,7.0625,7.1875,7.375,7.75
536,1/22/88,,,6.9375,7.01563,7.125,7.3125,7.6875
537,1/25/88,,,6.9375,7,7.10938,7.25,7.625
538,1/26/88,,,6.9375,7,7.125,7.25,7.625
539,1/27/88,,,6.9375,7,7.125,7.3125,7.6875
540,1/28/88,,,6.875,6.95313,7,7.125,7.4375
541,1/29/88,,,6.8125,6.875,6.9375,7.01563,7.375
542,2/1/88,,,6.8125,6.8125,6.875,6.9375,7.25
543,2/2/88,,,6.875,6.9375,6.9375,7,7.375
544,2/3/88,,,6.8125,6.8125,6.8125,6.875,7.25
545,2/4/88,,,6.8125,6.875,6.875,6.9375,7.25
546,2/5/88,,,6.8125,6.875,6.875,6.9375,7.3125
547,2/8/88,,,6.75,6.8125,6.8125,6.875,7.1875
548,2/9/88,,,6.75,6.8125,6.8125,6.875,7.1875
549,2/10/88,,,6.6875,6.75,6.75,6.8125,7.125
550,2/11/88,,,6.5625,6.625,6.625,6.75,7.0625
551,2/12/88,,,6.59375,6.6875,6.6875,6.8125,7.125
552,2/15/88,,,6.75,6.875,6.875,7,7.3125
553,2/16/88,,,6.76563,6.875,6.90625,7,7.3125
554,2/17/88,,,6.875,6.9375,6.9375,7,7.375
555,2/18/88,,,6.8125,6.9375,6.9375,7,7.375
556,2/19/88,,,6.8125,6.875,6.875,7,7.3125
557,2/22/88,,,6.8125,6.875,6.89063,7,7.3125
558,2/23/88,,,6.8125,6.875,6.875,7,7.3125
559,2/24/88,,,6.75,6.8125,6.8125,6.9375,7.25
560,2/25/88,,,6.75,6.8125,6.8125,6.9375,7.25
561,2/26/88,,,6.8125,6.875,6.875,7,7.3125
562,2/29/88,,,6.8125,6.8125,6.8125,6.9375,7.25
563,3/1/88,,,6.8125,6.8125,6.8125,6.875,7.1875
564,3/2/88,,,6.75,6.8125,6.8125,6.875,7.1875
565,3/3/88,,,6.75,6.75,6.75,6.875,7.125
566,3/4/88,,,6.75,6.75,6.75,6.875,7.125
567,3/7/88,,,6.8125,6.875,6.875,7,7.3125
568,3/8/88,,,6.8125,6.875,6.875,7,7.3125
569,3/9/88,,,6.8125,6.875,6.875,7,7.3125
570,3/10/88,,,6.75,6.8125,6.875,7,7.3125
571,3/11/88,,,6.8125,6.875,6.9375,7.0625,7.4375
572,3/14/88,,,6.8125,6.8125,6.8125,7,7.3125
573,3/15/88,,,6.8125,6.8125,6.8125,7,7.375
574,3/16/88,,,6.8125,6.8125,6.8125,7,7.375
575,3/17/88,,,6.8125,6.875,6.875,7.0625,7.4375
576,3/18/88,,,6.75,6.8125,6.8125,7,7.375
577,3/21/88,,,6.79688,6.84375,6.875,7.0625,7.5
578,3/22/88,,,6.8125,6.875,6.875,7.125,7.5
579,3/23/88,,,6.8125,6.875,6.875,7.125,7.5
580,3/24/88,,,6.8125,6.875,6.9375,7.125,7.5625
581,3/25/88,,,6.8125,6.875,6.875,7.125,7.5
582,3/28/88,,,6.8125,6.85938,6.875,7.0625,7.5
583,3/29/88,,,6.8125,6.875,6.9375,7.125,7.5625
584,3/30/88,,,6.8125,6.875,6.875,7.125,7.5625
585,3/31/88,,,6.79688,6.85938,6.90625,7.125,7.5625
586,4/1/88,,,6.79688,6.85938,6.90625,7.125,7.5625
587,4/4/88,,,6.79688,6.85938,6.90625,7.125,7.5625
588,4/5/88,,,6.9375,7,7.0625,7.25,7.6875
589,4/6/88,,,7,7.0625,7.09375,7.25,7.6875
590,4/7/88,,,7,7.0625,7.125,7.25,7.6875
591,4/8/88,,,7,7.0625,7.125,7.3125,7.75
592,4/11/88,,,7,7.0625,7.125,7.25,7.6875
593,4/12/88,,,7,7.0625,7.125,7.25,7.6875
594,4/13/88,,,6.9375,7,7.0625,7.25,7.625
595,4/14/88,,,6.9375,7,7.0625,7.25,7.625
596,4/15/88,,,6.96875,7.03125,7.125,7.29688,7.6875
597,4/18/88,,,7.0625,7.125,7.25,7.4375,7.875
598,4/19/88,,,7.125,7.20313,7.3125,7.5,7.9375
599,4/20/88,,,7.125,7.25,7.3125,7.5,7.9375
600,4/21/88,,,7.17188,7.25,7.3125,7.5,7.9375
601,4/22/88,,,7.125,7.1875,7.3125,7.5,7.875
602,4/25/88,,,7.0625,7.125,7.25,7.5,7.875
603,4/26/88,,,7.125,7.1875,7.3125,7.5,7.875
604,4/27/88,,,7.0625,7.125,7.25,7.4375,7.875
605,4/28/88,,,7.0625,7.1875,7.25,7.5,7.875
606,4/29/88,,,7.125,7.25,7.3125,7.5625,8
607,5/2/88,,,7.125,7.25,7.3125,7.5625,8
608,5/3/88,,,7.1875,7.3125,7.375,7.625,8.0625
609,5/4/88,,,7.0625,7.25,7.3125,7.5625,8
610,5/5/88,,,7.0625,7.25,7.375,7.625,8.0625
611,5/6/88,,,7.10938,7.3125,7.375,7.625,8.0625
612,5/9/88,,,7.125,7.3125,7.4375,7.6875,8.1875
613,5/10/88,,,7.25,7.4375,7.5,7.75,8.25
614,5/11/88,,,7.375,7.5,7.625,7.875,8.3125
615,5/12/88,,,7.3125,7.48438,7.5625,7.8125,8.1875
616,5/13/88,,,7.25,7.375,7.5,7.6875,8.125
617,5/16/88,,,7.25,7.375,7.4375,7.6875,8.0625
618,5/17/88,,,7.29688,7.4375,7.5,7.75,8.125
619,5/18/88,,,7.3125,7.5,7.5625,7.75,8.20313
620,5/19/88,,,7.26563,7.4375,7.5,7.75,8.1875
621,5/20/88,,,7.29688,7.4375,7.5,7.75,8.25
622,5/23/88,,,7.3125,7.5,7.5625,7.8125,8.25
623,5/24/88,,,7.3125,7.5,7.5625,7.8125,8.3125
624,5/25/88,,,7.3125,7.4375,7.5625,7.8125,8.25
625,5/26/88,,,7.3125,7.5,7.5625,7.8125,8.26563
626,5/27/88,,,7.5625,7.6875,7.75,7.9375,8.4375
627,5/30/88,,,7.5625,7.6875,7.75,7.9375,8.4375
628,5/31/88,,,7.625,7.6875,7.75,8,8.5
629,6/1/88,,,7.625,7.6875,7.75,7.9375,8.4375
630,6/2/88,,,7.5625,7.625,7.6875,7.875,8.3125
631,6/3/88,,,7.625,7.6875,7.75,7.9375,8.375
632,6/6/88,,,7.5625,7.625,7.6875,7.875,8.25
633,6/7/88,,,7.5625,7.625,7.6875,7.875,8.3125
634,6/8/88,,,7.625,7.6875,7.75,7.9375,8.3125
635,6/9/88,,,7.5625,7.625,7.6875,7.875,8.25
636,6/10/88,,,7.5625,7.625,7.6875,7.875,8.25
637,6/13/88,,,7.5625,7.625,7.625,7.8125,8.25
638,6/14/88,,,7.5625,7.625,7.625,7.8125,8.25
639,6/15/88,,,7.5625,7.5625,7.5625,7.75,8.125
640,6/16/88,,,7.5625,7.625,7.625,7.8125,8.25
641,6/17/88,,,7.625,7.6875,7.6875,7.875,8.3125
642,6/20/88,,,7.6875,7.75,7.8125,7.9375,8.375
643,6/21/88,,,7.75,7.75,7.8125,8,8.375
644,6/22/88,,,7.6875,7.75,7.75,7.9375,8.3125
645,6/23/88,,,7.6875,7.6875,7.75,7.875,8.25
646,6/24/88,,,7.6875,7.70313,7.75,7.875,8.25
647,6/27/88,,,7.75,7.8125,7.8125,7.9375,8.3125
648,6/28/88,,,7.875,7.875,7.875,8,8.375
649,6/29/88,,,7.8125,7.82813,7.875,8,8.375
650,6/30/88,,,7.8125,7.875,7.9375,8.0625,8.375
651,7/1/88,,,7.8125,7.8125,7.875,8,8.3125
652,7/4/88,,,7.8125,7.8125,7.875,8,8.3125
653,7/5/88,,,7.8125,7.875,7.9375,8.0625,8.375
654,7/6/88,,,7.8125,7.875,7.95313,8.125,8.4375
655,7/7/88,,,7.875,7.9375,8.0625,8.1875,8.5
656,7/8/88,,,7.8125,7.9375,8,8.1875,8.5
657,7/11/88,,,7.875,8,8.125,8.375,8.625
658,7/12/88,,,7.875,8,8.125,8.375,8.625
659,7/13/88,,,7.875,8,8.1875,8.4375,8.6875
660,7/14/88,,,7.875,8,8.1875,8.4375,8.6875
661,7/15/88,,,8.0625,8.1875,8.375,8.625,8.8125
662,7/18/88,,,8.0625,8.1875,8.375,8.5625,8.8125
663,7/19/88,,,8.07813,8.20313,8.375,8.5625,8.8125
664,7/20/88,,,8,8.125,8.25,8.5,8.75
665,7/21/88,,,8,8.125,8.25,8.5,8.75
666,7/22/88,,,8.0625,8.1875,8.32813,8.625,8.8125
667,7/25/88,,,8.0625,8.1875,8.3125,8.5625,8.8125
668,7/26/88,,,8.0625,8.1875,8.3125,8.5625,8.8125
669,7/27/88,,,8.125,8.25,8.375,8.625,8.8125
670,7/28/88,,,8.125,8.375,8.4375,8.65625,8.875
671,7/29/88,,,8.125,8.375,8.4375,8.6875,8.875
672,8/1/88,,,8.09375,8.32813,8.375,8.625,8.875
673,8/2/88,,,8.0625,8.3125,8.375,8.625,8.875
674,8/3/88,,,8.0625,8.25,8.3125,8.5625,8.8125
675,8/4/88,,,8,8.25,8.3125,8.5625,8.8125
676,8/5/88,,,8,8.25,8.3125,8.5625,8.8125
677,8/8/88,,,8.10938,8.375,8.4375,8.6875,8.9375
678,8/9/88,,,8.0625,8.375,8.4375,8.6875,8.9375
679,8/10/88,,,8.29688,8.54688,8.625,8.875,9.125
680,8/11/88,,,8.35938,8.5625,8.6875,9,9.1875
681,8/12/88,,,8.375,8.625,8.6875,9,9.25
682,8/15/88,,,8.4375,8.6875,8.75,9,9.25
683,8/16/88,,,8.5,8.75,8.8125,9.125,9.3125
684,8/17/88,,,8.39063,8.625,8.6875,9,9.25
685,8/18/88,,,8.375,8.625,8.6875,9,9.25
686,8/19/88,,,8.375,8.625,8.6875,9,9.25
687,8/22/88,,,8.3125,8.625,8.6875,9,9.25
688,8/23/88,,,8.375,8.6875,8.75,9.0625,9.3125
689,8/24/88,,,8.3125,8.57813,8.64063,9,9.25
690,8/25/88,,,8.32813,8.57813,8.6875,9,9.25
691,8/26/88,,,8.375,8.6875,8.75,9.09375,9.375
692,8/29/88,,,8.375,8.6875,8.75,9.09375,9.375
693,8/30/88,,,8.51563,8.625,8.6875,9.0625,9.3125
694,8/31/88,,,8.375,8.5,8.5625,8.9375,9.1875
695,9/1/88,,,8.40625,8.53125,8.625,9,9.25
696,9/2/88,,,8.4375,8.5625,8.64063,9,9.25
697,9/5/88,,,8.32813,8.39063,8.4375,8.8125,9
698,9/6/88,,,8.3125,8.375,8.4375,8.8125,9
699,9/7/88,,,8.25,8.3125,8.375,8.75,8.9375
700,9/8/88,,,8.3125,8.375,8.4375,8.75,8.9375
701,9/9/88,,,8.25,8.3125,8.375,8.6875,8.875
702,9/12/88,,,8.25,8.3125,8.375,8.625,8.8125
703,9/13/88,,,8.25,8.3125,8.375,8.625,8.8125
704,9/14/88,,,8.25,8.3125,8.375,8.6875,8.875
705,9/15/88,,,8.25,8.28125,8.3125,8.5625,8.75
706,9/16/88,,,8.25,8.3125,8.375,8.625,8.8125
707,9/19/88,,,8.25,8.3125,8.3125,8.5625,8.8125
708,9/20/88,,,8.25,8.3125,8.3125,8.5625,8.8125
709,9/21/88,,,8.25,8.3125,8.3125,8.5625,8.8125
710,9/22/88,,,8.25,8.28125,8.3125,8.5625,8.75
711,9/23/88,,,8.25,8.25,8.3125,8.5625,8.76563
712,9/26/88,,,8.3125,8.3125,8.375,8.625,8.8125
713,9/27/88,,,8.3125,8.375,8.4375,8.6875,8.92188
714,9/28/88,,,8.42188,8.45313,8.5,8.8125,9
715,9/29/88,,,8.375,8.4375,8.6875,8.8125,9
716,9/30/88,,,8.3125,8.375,8.625,8.75,8.9375
717,10/3/88,,,8.3125,8.375,8.625,8.6875,8.875
718,10/4/88,,,8.3125,8.375,8.5625,8.6875,8.8125
719,10/5/88,,,8.3125,8.375,8.5625,8.6875,8.875
720,10/6/88,,,8.3125,8.375,8.5625,8.6875,8.875
721,10/7/88,,,8.3125,8.375,8.625,8.75,8.875
722,10/10/88,,,8.25,8.3125,8.5625,8.5625,8.75
723,10/11/88,,,8.25,8.3125,8.5625,8.625,8.75
724,10/12/88,,,8.3125,8.375,8.625,8.6875,8.8125
725,10/13/88,,,8.3125,8.375,8.64063,8.6875,8.8125
726,10/14/88,,,8.3125,8.375,8.625,8.625,8.8125
727,10/17/88,,,8.3125,8.375,8.625,8.625,8.75
728,10/18/88,,,8.3125,8.375,8.625,8.625,8.75
729,10/19/88,,,8.3125,8.375,8.625,8.625,8.75
730,10/20/88,,,8.375,8.4375,8.6875,8.6875,8.8125
731,10/21/88,,,8.375,8.4375,8.6875,8.6875,8.8125
732,10/24/88,,,8.375,8.4375,8.6875,8.75,8.875
733,10/25/88,,,8.375,8.4375,8.6875,8.75,8.875
734,10/26/88,,,8.375,8.4375,8.6875,8.75,8.875
735,10/27/88,,,8.375,8.4375,8.6875,8.6875,8.8125
736,10/28/88,,,8.375,8.6875,8.625,8.625,8.75
737,10/31/88,,,8.375,8.625,8.625,8.625,8.75
738,11/1/88,,,8.375,8.625,8.5625,8.625,8.6875
739,11/2/88,,,8.375,8.625,8.625,8.625,8.6875
740,11/3/88,,,8.375,8.625,8.625,8.625,8.75
741,11/4/88,,,8.375,8.625,8.625,8.625,8.75
742,11/7/88,,,8.4375,8.75,8.75,8.75,8.875
743,11/8/88,,,8.5,8.8125,8.8125,8.8125,8.9375
744,11/9/88,,,8.5,8.8125,8.8125,8.8125,8.9375
745,11/10/88,,,8.5625,8.9375,8.9375,8.9375,9.0625
746,11/11/88,,,8.5625,9,9,9,9.125
747,11/14/88,,,8.5625,8.95313,8.9375,8.9375,9.0625
748,11/15/88,,,8.5625,9,8.9375,8.9375,9.0625
749,11/16/88,,,8.625,9.0625,9.0625,9.0625,9.125
750,11/17/88,,,8.75,9.25,9.1875,9.1875,9.3125
751,11/18/88,,,8.6875,9.1875,9.1875,9.1875,9.25
752,11/21/88,,,8.625,9.1875,9.125,9.125,9.25
753,11/22/88,,,8.625,9.25,9.1875,9.1875,9.3125
754,11/23/88,,,8.625,9.25,9.1875,9.25,9.375
755,11/24/88,,,8.625,9.3125,9.25,9.25,9.375
756,11/25/88,,,8.6875,9.4375,9.375,9.375,9.4375
757,11/28/88,,,8.75,9.5625,9.5,9.5,9.5625
758,11/29/88,,,9.75,9.5,9.5,9.5,9.5625
759,11/30/88,,,9.5625,9.375,9.3125,9.3125,9.375
760,12/1/88,,,9.4375,9.25,9.25,9.25,9.3125
761,12/2/88,,,9.45313,9.25,9.25,9.25,9.3125
762,12/5/88,,,9.6875,9.5,9.4375,9.4375,9.5625
763,12/6/88,,,9.64063,9.4375,9.375,9.375,9.5
764,12/7/88,,,9.5625,9.375,9.3125,9.3125,9.375
765,12/8/88,,,9.5625,9.375,9.375,9.375,9.4375
766,12/9/88,,,9.5625,9.4375,9.4375,9.4375,9.5
767,12/12/88,,,9.625,9.46875,9.4375,9.4375,9.5625
768,12/13/88,,,9.625,9.45313,9.4375,9.4375,9.5625
769,12/14/88,,,9.625,9.5,9.5,9.5,9.625
770,12/15/88,,,9.6875,9.5625,9.5625,9.5625,9.6875
771,12/16/88,,,9.8125,9.625,9.625,9.625,9.75
772,12/19/88,,,9.8125,9.625,9.5625,9.5625,9.6875
773,12/20/88,,,9.75,9.5,9.5,9.5,9.625
774,12/21/88,,,9.6875,9.4375,9.4375,9.5,9.5625
775,12/22/88,,,9.5625,9.375,9.375,9.4375,9.5
776,12/23/88,,,9.5,9.375,9.375,9.4375,9.5
777,12/26/88,,,9.5,9.375,9.375,9.4375,9.5
778,12/27/88,,,9.5,9.375,9.375,9.4375,9.5
779,12/28/88,,,9.625,9.5,9.4375,9.5,9.5625
780,12/29/88,,,9.1875,9.25,9.3125,9.4375,9.625
781,12/30/88,,,9.1875,9.25,9.3125,9.4375,9.625
782,1/2/89,,,9.1875,9.25,9.3125,9.4375,9.625
783,1/3/89,,,9.1875,9.25,9.3125,9.5,9.6875
784,1/4/89,,,9.25,9.3125,9.375,9.5625,9.75
785,1/5/89,,,9.3125,9.375,9.4375,9.625,9.875
786,1/6/89,,,9.25,9.375,9.4375,9.625,9.875
787,1/9/89,,,9.25,9.375,9.4375,9.5625,9.8125
788,1/10/89,,,9.25,9.375,9.4375,9.5625,9.8125
789,1/11/89,,,9.25,9.375,9.4375,9.5625,9.8125
790,1/12/89,,,9.25,9.375,9.4375,9.5625,9.8125
791,1/13/89,,,9.25,9.375,9.4375,9.5625,9.8125
792,1/16/89,,,9.25,9.3125,9.375,9.5,9.75
793,1/17/89,,,9.25,9.375,9.4375,9.5625,9.8125
794,1/18/89,,,9.3125,9.375,9.4375,9.5625,9.8125
795,1/19/89,,,9.25,9.375,9.4375,9.5625,9.75
796,1/20/89,,,9.25,9.3125,9.375,9.5,9.75
797,1/23/89,,,9.25,9.3125,9.375,9.5,9.75
798,1/24/89,,,9.25,9.3125,9.375,9.5,9.75
799,1/25/89,,,9.1875,9.25,9.3125,9.5,9.6875
800,1/26/89,,,9.25,9.3125,9.375,9.5,9.75
801,1/27/89,,,9.25,9.3125,9.4375,9.5625,9.8125
802,1/30/89,,,9.25,9.3125,9.375,9.5,9.75
803,1/31/89,,,9.25,9.3125,9.375,9.5,9.75
804,2/1/89,,,9.25,9.3125,9.375,9.5,9.75
805,2/2/89,,,9.25,9.3125,9.375,9.5,9.75
806,2/3/89,,,9.25,9.3125,9.375,9.5,9.75
807,2/6/89,,,9.3125,9.4375,9.4375,9.625,9.875
808,2/7/89,,,9.375,9.5,9.5625,9.75,9.9375
809,2/8/89,,,9.375,9.4375,9.5,9.6875,9.875
810,2/9/89,,,9.375,9.5,9.5625,9.6875,9.9375
811,2/10/89,,,9.4375,9.5625,9.625,9.75,10
812,2/13/89,,,9.5625,9.6875,9.75,9.9375,10.1875
813,2/14/89,,,9.5,9.6875,9.75,9.9375,10.1875
814,2/15/89,,,9.5625,9.75,9.8125,10,10.3125
815,2/16/89,,,9.5,9.6875,9.75,9.9375,10.1875
816,2/17/89,,,9.5,9.6875,9.8125,10,10.25
817,2/20/89,,,9.5,9.6875,9.8125,10,10.25
818,2/21/89,,,9.5,9.6875,9.8125,10,10.25
819,2/22/89,,,9.5625,9.6875,9.8125,10,10.3125
820,2/23/89,,,9.625,9.8125,9.9375,10.125,10.4375
821,2/24/89,,,9.75,9.9375,10.0625,10.3125,10.625
822,2/27/89,,,10.0625,10.1875,10.3125,10.5625,10.875
823,2/28/89,,,10.0625,10.1875,10.3125,10.5,10.75
824,3/1/89,,,10.0625,10.125,10.1875,10.4375,10.6875
825,3/2/89,,,10,10.125,10.25,10.45313,10.75
826,3/3/89,,,10,10.0625,10.1875,10.375,10.6875
827,3/6/89,,,9.9375,10.0625,10.125,10.375,10.625
828,3/7/89,,,9.9375,10,10.0625,10.25,10.5
829,3/8/89,,,9.9375,10.0625,10.125,10.3125,10.5625
830,3/9/89,,,10,10.0625,10.1875,10.375,10.625
831,3/10/89,,,10.0625,10.125,10.1875,10.375,10.625
832,3/13/89,,,10.125,10.1875,10.3125,10.5625,10.8125
833,3/14/89,,,10.125,10.1875,10.25,10.5625,10.875
834,3/15/89,,,10.09375,10.1875,10.25,10.5625,10.8125
835,3/16/89,,,10.0625,10.14063,10.25,10.5625,10.875
836,3/17/89,,,10.0625,10.125,10.1875,10.5,10.8125
837,3/20/89,,,10.25,10.4375,10.5625,10.9375,11.25
838,3/21/89,,,10.3125,10.4375,10.625,11,11.375
839,3/22/89,,,10.25,10.375,10.5,10.9375,11.25
840,3/23/89,,,10.125,10.25,10.375,10.75,11.125
841,3/24/89,,,10.125,10.25,10.375,10.75,11.125
842,3/27/89,,,10.125,10.25,10.375,10.75,11.125
843,3/28/89,,,10.25,10.375,10.5,10.8125,11.25
844,3/29/89,,,10.25,10.375,10.5,10.8125,11.1875
845,3/30/89,,,10.0625,10.1875,10.3125,10.6875,11.0625
846,3/31/89,,,10.0625,10.25,10.3125,10.6875,11.0625
847,4/3/89,,,10,10.125,10.25,10.5,10.9375
848,4/4/89,,,10,10.125,10.25,10.5,10.875
849,4/5/89,,,10,10.125,10.23438,10.4375,10.75
850,4/6/89,,,10,10.125,10.25,10.5,10.8125
851,4/7/89,,,10.0625,10.1875,10.3125,10.5,10.8125
852,4/10/89,,,10,10.125,10.25,10.5,10.8125
853,4/11/89,,,10,10.125,10.25,10.5,10.8125
854,4/12/89,,,10,10.125,10.25,10.5,10.8125
855,4/13/89,,,10,10.125,10.25,10.5,10.8125
856,4/14/89,,,10.0625,10.1875,10.3125,10.5625,10.9375
857,4/17/89,,,10,10.0625,10.125,10.3125,10.625
858,4/18/89,,,10,10.125,10.1875,10.3125,10.625
859,4/19/89,,,9.9375,10,10.0625,10.1875,10.3125
860,4/20/89,,,9.9375,10,10.0625,10.125,10.25
861,4/21/89,,,10,10.0625,10.125,10.25,10.5
862,4/24/89,,,10,10.0625,10.125,10.25,10.4375
863,4/25/89,,,10,10.0625,10.125,10.25,10.4375
864,4/26/89,,,9.9375,10,10.0625,10.1875,10.375
865,4/27/89,,,9.9375,10,10,10.0625,10.25
866,4/28/89,,,9.875,9.875,9.9375,9.9375,10.125
867,5/1/89,,,9.875,9.875,9.9375,9.9375,10.125
868,5/2/89,,,9.95313,10.01563,10.0625,10.125,10.3125
869,5/3/89,,,9.875,9.9375,10,10.0625,10.1875
870,5/4/89,,,9.875,9.9375,10,10.0625,10.1875
871,5/5/89,,,9.875,9.9375,10,10.0625,10.1875
872,5/8/89,,,9.875,9.9375,9.9375,9.9375,10.0625
873,5/9/89,,,9.875,9.9375,9.9375,9.9375,10.0625
874,5/10/89,,,9.9375,9.9375,10,10,10.125
875,5/11/89,,,9.9375,9.9375,10,10,10.125
876,5/12/89,,,9.875,9.9375,9.9375,9.9375,10.0625
877,5/15/89,,,9.64063,9.64063,9.625,9.625,9.625
878,5/16/89,,,9.6875,9.6875,9.6875,9.6875,9.6875
879,5/17/89,,,9.6875,9.6875,9.64063,9.625,9.625
880,5/18/89,,,9.6875,9.6875,9.6875,9.6875,9.6875
881,5/19/89,,,9.75,9.6875,9.6875,9.6875,9.6875
882,5/22/89,,,9.6875,9.625,9.5625,9.5,9.5
883,5/23/89,,,9.5,9.4375,9.375,9.375,9.375
884,5/24/89,,,9.625,9.5625,9.5,9.4375,9.4375
885,5/25/89,,,9.6875,9.6875,9.625,9.5625,9.5625
886,5/26/89,,,9.75,9.75,9.75,9.6875,9.6875
887,5/29/89,,,9.75,9.75,9.75,9.6875,9.6875
888,5/30/89,,,9.6875,9.625,9.5625,9.5,9.5
889,5/31/89,,,9.6875,9.625,9.5625,9.5,9.5
890,6/1/89,,,9.75,9.6875,9.5625,9.5,9.5
891,6/2/89,,,9.75,9.6875,9.625,9.5625,9.5
892,6/5/89,,,9.625,9.5,9.4375,9.25,9.1875
893,6/6/89,,,9.5625,9.4375,9.375,9.25,9.1875
894,6/7/89,,,9.54688,9.4375,9.375,9.25,9.1875
895,6/8/89,,,9.375,9.3125,9.25,9.0625,9
896,6/9/89,,,9.375,9.3125,9.25,9.0625,9
897,6/12/89,,,9.375,9.25,9.1875,9,8.9375
898,6/13/89,,,9.4375,9.375,9.3125,9.1875,9.125
899,6/14/89,,,9.4375,9.375,9.35938,9.25,9.125
